id,name,class,mark,gender,zeros,new
1,John Deo,Four,75.0,female,0,2
2,,Three,85.0,male,0,3
3,Arnold,,55.0,male,0,4
4,Krish Star,Four,nan,,0,5
5,John Mike,,60.0,female,0,6
6,,Four,55.0,male,0,7
7,My John Rob,Fifth,78.0,,0,8
8,Asruid,Five,85.0,male,0,9
9,Tes Qry,Six,78.0,male,0,10
10,Big John,Four,55.0,,0,11
11,Ronald,,89.0,female,0,12
12,Recky,Six,94.0,female,0,13
13,,Seven,88.0,,0,14
14,Bigy,Seven,88.0,female,0,15
15,Tade Row,Four,88.0,male,0,16
16,Gimmy,,88.0,male,0,17
17,Tumyu,Six,54.0,,0,18
18,,Five,75.0,male,0,19
19,Tinny,Nine,18.0,male,0,20
20,Jackly,,65.0,female,0,21
21,Babby John,Four,69.0,female,0,22
22,,Seven,55.0,,0,23
23,Herod,Eight,79.0,male,0,24
24,Tiddy Now,,78.0,male,0,25
25,Giff Tow,Seven,88.0,male,0,26
26,Crelea,,79.0,male,0,27
27,,Three,81.0,female,0,28
28,Rojj Base,Seven,86.0,female,0,29
29,Tess Played,Seven,55.0,male,0,30
30,,Six,79.0,female,0,31
31,Marry Toeey,Four,88.0,,0,32
32,Binn Rott,Seven,90.0,female,0,33
33,Kenn Rein,Six,96.0,female,0,34
34,Gain Toe,Seven,69.0,,0,35
35,,Six,88.0,female,0,36
